Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10023408.237052048,-878291.2970675708,202266.37317390984,-113981.83965482374,-215589.31311293118,-58299.83659568408,-37612.68482628413,1
-10021568.668156842,-1044398.5478000763,202365.78785905673,-114005.73481914177,-215568.7532152751,-58276.47586152961,-37574.34159478447,1
-10021360.985376313,-1062962.6151905975,202377.20854625932,-114008.10688984251,-215564.35953826035,-58273.06710767073,-37569.148452818576,1
-10021568.467362922,-1044398.6858153691,202365.75286495464,-114005.65557160214,-215568.18900729562,-58276.18224983641,-37574.0013447585,1
-10020321.199489368,-1153554.7041917753,202437.67388425872,-114016.59156848837,-215521.30837212104,-58249.22492281187,-37535.685286985485,1
-10020951.874120254,-1099265.576325414,202400.09824729606,-114012.41161936926,-215553.4353886591,-58265.65336395709,-37558.15319430363,1
-10022721.930551575,-940440.3706133289,202303.18489630043,-113990.98776051585,-215583.06866784554,-58291.53448965496,-37598.82855899534,1
-10021771.188509809,-1026205.9969349896,202354.648831898,-114003.19123103385,-215571.50988318256,-58279.10957868376,-37578.61742921401,1
-10020975.374422306,-1097216.043750139,202398.8233601224,-114012.2868320469,-215554.89148800806,-58266.48557431905,-37559.2519720209,1
-10021290.919759214,-1069367.7952676748,202381.4994370098,-114009.613703437,-215567.74606750367,-58274.47242916727,-37570.349805859216,1
-10021289.013903368,-1069369.1052538138,202381.16728694167,-114008.86151738299,-215562.3908302907,-58271.68558402455,-37567.12028825627,1
-10021324.15215451,-1066230.023117684,202379.20014620468,-114008.43734084055,-215562.9679116774,-58272.15862585234,-37567.87766856346,1
-10020736.431784214,-1118152.8187821421,202412.50080739462,-114014.36733414695,-215545.77086021783,-58261.17533261261,-37551.7367094782,1
-10021193.740802811,-1078087.061089289,202387.09474218765,-114011.00485407384,-215567.66110290223,-58273.9729251289,-37569.1912577253,1
-10021523.584069535,-1048441.3349593973,202368.2776101773,-114006.2907792553,-215568.07574530548,-58275.86908884349,-37573.36719504075,1
-10021771.153297795,-1026206.0211378953,202354.64269519423,-114003.17733387285,-215571.41094144757,-58279.058089779945,-37578.557761628246,1
-10021665.191778522,-1035735.4181217991,202360.4741979743,-114004.53831478962,-215570.1697394637,-58277.77353457457,-37576.4275387365,1
-10021665.19168858,-1035735.4181836201,202360.4741822997,-114004.53827929238,-215570.16948673906,-58277.773403057385,-37576.42738632882,1
-10021438.955880055,-1056010.8919291638,202372.93421697954,-114007.27211680773,-215566.38428421933,-58274.52695822089,-37571.304820531,1
-10021568.437682297,-1044398.7062162859,202365.74769225402,-114005.64385752016,-215568.10560813206,-58276.13884922771,-37573.951050241776,1
-10020929.49698461,-1101250.77786688,202401.40900390863,-114012.69216937546,-215553.16185713848,-58265.442332349274,-37557.77866267536,1
-10022722.142902952,-940440.2246540427,202303.22190462088,-113991.07156944808,-215583.6653509538,-58291.84500128219,-37599.188393401164,1
-10020753.36166272,-1116671.056286407,202411.49762795318,-114014.19735239455,-215546.25291158396,-58261.44947514499,-37552.149807398855,1
-10020703.81722477,-1120999.38509986,202414.43213608942,-114014.67353312086,-215544.7008230289,-58260.58246869456,-37550.866885828094,1
-10021523.43742027,-1048441.4357584723,202368.25205233472,-114006.2329010409,-215567.66367761928,-58275.65465038179,-37573.11869440595,1
-10020381.99121583,-1148608.222720061,202434.14096231374,-114016.98749210124,-215529.73536935748,-58253.28390820769,-37540.68426174037,1
-10025872.971689783,-654554.15334027,202135.10128353874,-113948.34252035347,-215607.87556707705,-58328.67852662343,-37661.412616446796,1
-10021616.158214185,-1040167.487902441,202363.2480012296,-114005.28422737608,-215570.3969784955,-58277.602445662975,-37575.931285177656,1
-10021399.58070991,-1059558.8876767291,202375.18419709604,-114007.86071071084,-215566.50760782787,-58274.38151542798,-37570.89898867679,1
-10020975.73283833,-1097215.797393614,202398.88582439872,-114012.4282884615,-215555.89859609198,-58267.00966954769,-37559.85931641196,1
-10023983.839226775,-826086.0798388079,202235.60070316994,-113974.04080220449,-215593.75666426084,-58306.52552367423,-37624.00160103333,1
-10020373.806244088,-1149354.9722524765,202434.83448175422,-114017.31108734195,-215531.1912093289,-58254.08447372962,-37541.56701545744,1
-10021360.843134169,-1062962.7129604456,202377.18375648453,-114008.05075099188,-215563.95985408543,-58272.85911354169,-37568.90742015752,1
-10020458.329812514,-1142064.6831451259,202429.07142968767,-114016.14174396262,-215531.1490721636,-58253.7270486702,-37541.596489444324,1
-10020975.733108154,-1097215.797208151,202398.88587142352,-114012.42839495323,-215555.89935426586,-58267.01006409854,-37559.85977363488,1
-10020951.80248202,-1099265.6255658085,202400.08576227853,-114012.38334583488,-215553.23409340528,-58265.548610669815,-37558.03180162924,1
-10023984.094570085,-826085.904329103,202235.6452040685,-113974.141578807,-215594.47414979394,-58306.89890042555,-37624.43428628456,1
-10020468.91207783,-1141168.2914988042,202428.423446769,-114016.09481700833,-215531.8343766485,-58254.05417329215,-37542.03079060972,1
-10021103.15219113,-1085890.849862189,202391.54723387805,-114010.87622017096,-215557.8108679801,-58268.47437961565,-37562.302622717114,1
-10021615.58767164,-1040167.8800636997,202363.14856781962,-114005.05905077231,-215568.79381911535,-58276.76816759959,-37574.96448739974,1
-10021615.776908103,-1040167.7499924002,202363.1815477038,-114005.13373691947,-215569.32555196606,-58277.04487935898,-37575.28515304562,1
-10021361.009075841,-1062962.5989007745,202377.21267658228,-114008.11624335949,-215564.42613122842,-58273.1017623991,-37569.18861222821,1
-10021103.32366419,-1085890.732000529,202391.5771179794,-114010.94389561747,-215558.2926876945,-58268.72511676841,-37562.59318785673,1
-10037185.090474773,374635.5651258598,201535.02443659457,-113790.57849986639,-215667.43399194648,-58451.48506126415,-37874.33200254304,1
-10026356.883002313,-610571.664950364,202109.3853049149,-113941.67033127937,-215610.9115229825,-58334.11414083445,-37670.72509025969,1
-10063563.878108827,2776076.300267665,200136.6105220652,-113419.66955527334,-215786.7145586195,-58729.7735665336,-38361.68571512751,1
-10021132.056961711,-1083382.6537173716,202390.06986534584,-114010.82639252869,-215560.32750684556,-58269.89982712923,-37564.120343318275,1
-10020788.904057357,-1113582.0958010906,202409.47190932475,-114013.95928327888,-215548.0863808009,-58262.461467151785,-37553.52196479508,1
-10020753.38612675,-1116671.039471106,202411.50189151254,-114014.20700763792,-215546.32165271274,-58261.485247767785,-37552.19126227318,1
-10022088.955049157,-997617.3779084302,202337.38825941936,-113999.26079190799,-215576.33008853064,-58283.644246752396,-37585.803603616376,1
-10020929.38505268,-1101250.8548030646,202401.38949655776,-114012.64799308739,-215552.84734120136,-58265.27865944805,-37557.58899138432,1
-10022163.436137574,-990890.7518799702,202333.32175425498,-113998.25764378798,-215576.9084283651,-58284.441448763966,-37587.18295398035,1
-10020807.189093772,-1111971.571969499,202408.38336548198,-114013.74588599344,-215548.40736747193,-58262.66340678211,-37553.86023424584,1
-10021615.598734416,-1040167.8724597216,202363.15049582592,-114005.06341693024,-215568.82490425822,-58276.784344190055,-37574.98323353771,1
-10026356.253503252,-610572.0976352618,202109.27559664065,-113941.42188624907,-215609.14270253558,-58333.19365338029,-37669.65838928265,1
-10021771.46696803,-1026205.8055372979,202354.6973612333,-114003.30113042143,-215572.2923189732,-58279.516755302924,-37579.08928322519,1
-10021615.776863134,-1040167.7500233107,202363.18153986626,-114005.1337191709,-215569.32542560328,-58277.04481360039,-37575.28507684178,1
-10041580.833137535,774874.9368758244,201301.70237946452,-113728.37587122407,-215684.5713988285,-58496.384026462,-37953.83652572084,1
-10021615.91798101,-1040167.6530262247,202363.20613370568,-114005.18941430628,-215569.72195071806,-58277.251163766974,-37575.524204407535,1
-10022613.017830782,-950298.4287137503,202309.06788496708,-113992.46017253443,-215582.23229544327,-58290.32063854465,-37596.751379133326,1
-10021615.776818162,-1040167.7500542211,202363.1815320287,-114005.13370142222,-215569.32529924143,-58277.04474784203,-37575.28500063794,1
-10021615.59904921,-1040167.8722433483,202363.15055068827,-114005.06354117041,-215568.82578879487,-58276.78480449973,-37574.98376696447,1
-10021523.514634863,-1048441.3826851783,202368.2655091934,-114006.26337540275,-215567.8806418073,-58275.76755772277,-37573.24953635323,1
-10030587.44204943,-225725.5019141303,201884.68616321066,-113882.5887936024,-215632.53392218237,-58379.51761624266,-37749.73201809743,1
-10021568.455850435,-1044398.6937284521,202365.75085857383,-114005.65102795823,-215568.15665852962,-58276.165415660966,-37573.98183658237,1
-10023248.439272964,-892792.5984974197,202274.97948381666,-113984.07538041237,-215588.5745382502,-58298.254933389624,-37609.86260618107,1
-10021665.014279393,-1035735.5401254634,202360.4432636582,-114004.46826102943,-215569.67098719193,-58277.51398578312,-37576.126762285836,1
-10021771.467057971,-1026205.8054754769,202354.69737690792,-114003.30116591867,-215572.29257169875,-58279.51688682011,-37579.08943563287,1
-10021160.764031457,-1080784.0903104735,202388.33039276616,-114010.2891338841,-215559.47865751907,-58269.58211041547,-37563.92427034485,1
-10020408.47091216,-1146277.6552027732,202432.17199455725,-114016.37377562499,-215528.01308986472,-58252.26687084979,-37539.64676085313,1
-10022511.48321288,-959499.1684525562,202314.59607647394,-113993.89397321802,-215581.87637008211,-58289.41607307226,-37595.07773605799,1
-10019991.860560428,-1179513.2596304568,202460.60598972708,-114015.29885067497,-215482.93057111403,-58233.642939119156,-37516.23203271413,1
-10024216.287327634,-805020.5806014565,202223.27001122,-113971.0098388076,-215596.37741521114,-58309.67854572951,-37629.095444526414,1
-10021191.394324606,-1078088.67393631,202386.68580103002,-114010.0787671477,-215561.06776719456,-58270.54177822338,-37565.21509516071,1
-10022613.23171116,-950298.2817035079,202309.10515976034,-113992.54458491932,-215582.833274872,-58290.63338596073,-37597.113804468776,1
-10021568.43228582,-1044398.7099255435,202365.74675176304,-114005.64172768706,-215568.09044464803,-58276.130958207905,-37573.94190578425,1
-10021438.582893543,-1056011.1483006843,202372.86921337724,-114007.12490984387,-215565.33623472843,-58273.98155723887,-37570.672786104325,1
-10021666.790889613,-1035734.3189760438,202360.75288896717,-114005.16943758095,-215574.66305895554,-58280.111841002734,-37579.13727012964,1
-10021479.981518647,-1052308.655661329,202370.58675976715,-114006.64231728492,-215566.14490096594,-58274.62591515088,-37571.6673745754,1
-10021568.539765656,-1044398.6360494965,202365.76548320858,-114005.6841468628,-215568.39245071108,-58276.288121018115,-37574.12403289771,1
-10020753.320784405,-1116671.0843840332,202411.4905037341,-114014.18121890884,-215546.13804819013,-58261.38970067028,-37552.08053813264,1
-10021438.791692238,-1056011.004783326,202372.9056025414,-114007.20731663596,-215565.92293520886,-58274.286873944824,-37571.026600409015,1
-10020438.127297701,-1143801.776735207,202430.39663738466,-114016.36634834166,-215530.7730760219,-58253.59539202766,-37541.33729711967,1
-10023408.551441813,-878291.0809724057,202266.4279653473,-113981.96373535003,-215590.19651225567,-58300.296313343126,-37613.217567142165,1
-10020929.59920288,-1101250.7076073592,202401.42681837536,-114012.7325119639,-215553.44907880397,-58265.59180141522,-37557.95187394281,1
-10021103.289126737,-1085890.7557397776,202391.57109883695,-114010.93026468562,-215558.19564139468,-58268.67461424207,-37562.53466332821,1
-10022613.231891042,-950298.281579866,202309.10519111005,-113992.5446559138,-215582.83378032126,-58290.633648994866,-37597.11410928402,1
-10026920.886754915,-559259.0615460007,202079.3282478965,-113933.69849440266,-215613.119531878,-58339.77990298185,-37680.80756579992,1
-10022612.99462593,-950298.444663558,202309.0638408562,-113992.45101425212,-215582.1670924611,-58290.28670715962,-37596.7120579657,1
-10021191.0462968,-1078088.913152514,202386.62514719868,-114009.94141066188,-215560.0898488174,-58270.032873207725,-37564.62535385037,1
-10022839.013089133,-929851.9779540055,202296.9027953284,-113989.4613659406,-215584.359978009,-58293.050936240026,-37601.30653647666,1
-10021568.670045609,-1044398.5465018362,202365.7881882285,-114005.73556458342,-215568.75852249502,-58276.478623386494,-37574.34479534458,1
-10020770.975312991,-1115147.9728603892,202410.5108600891,-114014.11244034357,-215547.38793013754,-58262.06713102155,-37552.96380966274,1
-10021191.31274786,-1078088.7300079204,202386.67158394156,-114010.04657117077,-215560.83854585615,-58270.4224923081,-37565.07686144353,1
-10020290.594783887,-1156107.7930531502,202439.73232745205,-114016.77243074644,-215519.70475817155,-58248.60150729378,-37534.812856669254,1
-10020807.129867435,-1111971.6126786012,202408.37304359337,-114013.72251107529,-215548.24094823128,-58262.57680284048,-37553.75987382391,1
-10020719.735515289,-1119595.2037239145,202413.44605474628,-114014.45211108294,-215544.72760337577,-58260.61270411175,-37550.99201451528,1
-10021615.918475688,-1040167.6526862094,202363.20621991728,-114005.18960954095,-215569.7233407049,-58277.25188711055,-37575.52504264954,1
-10021288.942849752,-1069369.154092372,202381.15490381035,-114008.83347458064,-215562.19117774648,-58271.5816855978,-37566.999886231446,1
-10021103.152371012,-1085890.849738547,202391.54726522777,-114010.87629116533,-215557.81137342934,-58268.47464264978,-37562.30292753236,1
-10022415.9560975,-968106.6526061964,202319.68937634944,-113995.03376201444,-215580.10945330592,-58287.8307607244,-37592.65597019334,1
-10020672.521950556,-1123700.1642349632,202416.22896019614,-114014.84502821005,-215542.83953337648,-58259.591003749076,-37549.54516890611,1
-10025872.352983678,-654554.5786066528,202134.99345624645,-113948.09833498936,-215606.13707359912,-58327.77382120888,-37660.36420438492,1
-10021049.391226912,-1090651.3572195421,202394.5709058285,-114011.42878689335,-215556.29523063436,-58267.47704803573,-37560.83268147795,1
-10025085.831316955,-726026.045181742,202176.84846775152,-113958.94986765666,-215601.273391274,-58319.01861979209,-37645.32381766081,1
-10021324.279016694,-1066229.9359192203,202379.22225558,-114008.48740966685,-215563.32437992093,-58272.34413057498,-37568.09263952048,1
-10021361.079994546,-1062962.5501549477,202377.22503620142,-114008.14423291615,-215564.62540468524,-58273.20546355031,-37569.308785641515,1
-10025874.599402202,-654553.0345354496,202135.38495913346,-113948.9849312602,-215612.44925303603,-58331.05865545643,-37664.17081346521,1
-10025452.920440476,-692672.6966755812,202157.3071230374,-113953.89057519656,-215603.57624849371,-58323.11427000633,-37652.35370321392,1
-10021324.15359357,-1066230.0221285487,202379.20039700193,-114008.43790879598,-215562.97195527327,-58272.16073012424,-37567.8801070854,1
-10021568.670315431,-1044398.5463163733,202365.7882352533,-114005.73567107503,-215568.7592806689,-58276.47901793758,-37574.3452525675,1
